,token,tag
0,bru,B-bruise
1,abrasion,B-abrasion
2,pain,B-pain
3,bleeding,B-bleeding
4,pain,B-pain
5,bleeding,B-bleeding
6,BST,B-Int_Mint_TagLinker
7,urinating.Notify,B-Dr
8,the,I-Dr
9,doctor,I-Dr
10,sound.Inform,B-Dr
11,Notify,B-Dr
12,Dr,I-Dr
13,Notify,B-Dr
14,Pf,I-Dr
15,Notify,B-Dr
16,notify,B-Dr
17,to,I-Dr
18,Dr,I-Dr
19,Notify,B-Dr
20,Dr,I-Dr
21,informed,B-Dr
22,observation,B-Int_Obs_
23,v,B-v/s
24,/,I-v/s
25,s,I-v/s
26,V,B-v/s
27,/,I-v/s
28,S,I-v/s
29,won't,B-Neuro
30,open,I-Neuro
31,his,I-Neuro
32,eyes,I-Neuro
33,V,B-v/s
34,/,I-v/s
35,S,I-v/s
36,buttocks.v,B-v/s
37,/,I-v/s
38,s,I-v/s
39,exam.NIBP_systolic,B-Px
40,motor,B-Neuro
41,grade,I-Neuro
42,V,B-v/s
43,/,I-v/s
44,S,I-v/s
45,V,B-v/s
46,/,I-v/s
47,S,I-v/s
48,Physical,B-Px
49,assessment,I-Px
50,vital,B-v/s
51,signs,I-v/s
52,V,B-v/s
53,/,I-v/s
54,S,I-v/s
55,physical,B-Px
56,exam,I-Px
57,V,B-v/s
58,/,I-v/s
59,S,I-v/s
60,V,B-v/s
61,/,I-v/s
62,S,I-v/s
63,V,B-v/s
64,/,I-v/s
65,S,I-v/s
66,Orientation,B-Neuro
67,V,B-v/s
68,/,I-v/s
69,S,I-v/s
70,Mental,B-Neuro
71,alert,I-Neuro
72,V,B-v/s
73,/,I-v/s
74,S,I-v/s
75,head,B-Inv_HEAD_
76,head,B-Inv_HEAD_
77,face,B-Inv_HEAD_
78,forehead,B-Inv_HEAD_
79,face,B-Inv_HEAD_
80,head,B-Inv_HEAD_
81,head,B-Inv_HEAD_
82,head,B-Inv_HEAD_
83,scalp,B-Inv_HEAD_
84,left,B-Absence
85,guardian,B-caregiver
86,alone,B-Absence
87,alone,B-Absence
88,alone,B-Absence
